,ubicacion_tot,freq_porubi
0,San Juan,7
1,Provincia de Buenos Aires,614
3,Ciudad Autónoma de Buenos Aires,115
5,Santa Fe,88
6,Córdoba,77
9,Salta,8
10,La Rioja,2
14,Corrientes,15
19,Santa Cruz,1
24,Misiones,20
35,Chubut,18
38,Chaco,24
40,Mendoza,34
48,San Luis,10
57,La Pampa,15
66,Entre Ríos,29
68,Jujuy,9
102,Río Negro,25
124,Tierra del Fuego,10
159,Formosa,5
236,Neuquén,18
341,Catamarca,2
449,Santiago del Estero,5
